TestType,InputSize,Cutoff,Seed,TimeSeconds,Status
correctness,10,0,42,took,PASS
correctness,10,0,1234,took,PASS
correctness,10,0,99991,took,PASS
correctness,10,1,42,took,PASS
correctness,10,1,1234,took,PASS
correctness,10,1,99991,took,PASS
correctness,10,2,42,took,PASS
correctness,10,2,1234,took,PASS
correctness,10,2,99991,took,PASS
correctness,10,3,42,took,PASS
correctness,10,3,1234,took,PASS
correctness,10,3,99991,took,PASS
correctness,100,0,42,took,PASS
correctness,100,0,1234,took,PASS
correctness,100,0,99991,took,PASS
correctness,100,1,42,took,PASS
correctness,100,1,1234,took,PASS
correctness,100,1,99991,took,PASS
correctness,100,2,42,took,PASS
correctness,100,2,1234,took,PASS
correctness,100,2,99991,took,PASS
correctness,100,3,42,took,PASS
correctness,100,3,1234,took,PASS
correctness,100,3,99991,took,PASS
correctness,1000,0,42,took,PASS
correctness,1000,0,1234,took,PASS
correctness,1000,0,99991,took,PASS
correctness,1000,1,42,took,PASS
correctness,1000,1,1234,took,PASS
correctness,1000,1,99991,took,PASS
correctness,1000,2,42,took,PASS
correctness,1000,2,1234,took,PASS
correctness,1000,2,99991,took,PASS
correctness,1000,3,42,took,PASS
correctness,1000,3,1234,took,PASS
correctness,1000,3,99991,took,PASS
correctness,10000,0,42,took,PASS
correctness,10000,0,1234,took,PASS
correctness,10000,0,99991,took,PASS
correctness,10000,1,42,took,PASS
correctness,10000,1,1234,took,PASS
correctness,10000,1,99991,took,PASS
correctness,10000,2,42,took,PASS
correctness,10000,2,1234,took,PASS
correctness,10000,2,99991,took,PASS
correctness,10000,3,42,took,PASS
correctness,10000,3,1234,took,PASS
correctness,10000,3,99991,took,PASS
correctness-sorted,1000,2,42,0.00,PASS
correctness-reversed,1000,2,42,0.00,PASS
correctness-equal,1000,2,42,0.00,PASS
performance,100000000,0,42,took,PASS
performance,100000000,0,1234,took,PASS
performance,100000000,0,99991,took,PASS
performance,100000000,1,42,took,PASS
performance,100000000,1,1234,took,PASS
performance,100000000,1,99991,took,PASS
performance,100000000,2,42,took,PASS
performance,100000000,2,1234,took,PASS
performance,100000000,2,99991,took,PASS
performance,100000000,3,42,took,PASS
performance,100000000,3,1234,took,PASS
performance,100000000,3,99991,took,PASS
performance,100000000,4,42,took,PASS
performance,100000000,4,1234,took,PASS
performance,100000000,4,99991,took,PASS
performance,100000000,5,42,took,PASS
performance,100000000,5,1234,took,PASS
performance,100000000,5,99991,took,PASS
performance,100000000,6,42,took,PASS
performance,100000000,6,1234,took,PASS
performance,100000000,6,99991,took,PASS
performance,100000000,7,42,took,PASS
performance,100000000,7,1234,took,PASS
performance,100000000,7,99991,took,PASS
performance,100000000,8,42,took,PASS
performance,100000000,8,1234,took,PASS
performance,100000000,8,99991,took,PASS
stress,100000000,8,42,took,PASS
stress,50000000,5,101,took,PASS
stress,50000000,5,102,took,PASS
stress,50000000,5,103,took,PASS
stress,50000000,5,104,took,PASS
stress,50000000,5,105,took,PASS
